,index,법안코드,법안명,제안자,접수일자,당선횟수,공동발의자수,처리구분,num_seats,보건복지위원회,행정안전위원회,산업통상자원중소벤처기업위원회,문화체육관광위원회,국회운영위원회,법제사법위원회,국방위원회,국토교통위원회,기획재정위원회,특별위원회,여성가족위원회,농림축산식품해양수산위원회,외교통일위원회,정보위원회,과학기술정보방송통신위원회,환경노동위원회,교육위원회,정무위원회,국회,정당/선거,안보,사법,행정,재정,중소기업,에너지,부동산,금융,자동차,건설/기계/조선,유통/무역,IT,농축산,복지,의료/보건,도시/교통,교육,환경,노동,치안/안전,가족,여성,예체능,반대당발언횟수,공동발의평균선수,입법형태_일부개정법률안,입법형태_전부개정,입법형태_제정,선출형태_비례대표,선출형태_지역구,party_0.0,party_1.0,party_2.0,party_3.0,party_4.0,party_5.0,정당다양성_0.0,정당다양성_1.0,상임위 상정 여부_0.0,상임위 상정 여부_1.0,prediction
0,0,PRC_E2T0Y0L7N3T1A1F8Z0F7M3M8U0N9E9,건강가정기본법 일부개정법률안(강민정의원 등 11인),강민정,2020-07-31,1.0,11.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.017969214389113343,0.0054765741030375166,0.0,0.005495754228968199,0.0,0.0,0.0,0.005548404187572246,0.002819700914175332,0.0,0.0,0.06712784592797157,0.08166405396396612,0.013831238762862018,0.07357401547788762,0.005599552271317462,0.0,0.07390120868780176,0.22086571856420867,0.10207117860820018,0.002805829453630512,,1.3636363636363635,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.15279034
1,1,PRC_S2W0M0J7E3Y1N1O8M0E0I1B8R9B5S2,의료법 일부개정법률안(안규백의원 등 10인),안규백,2020-07-31,4.0,10.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.015498678876746516,0.0,0.0,0.0,0.0,0.0,0.0,0.02062814650328263,0.0,0.07189210490410372,0.0,0.0,0.127615823879005,0.0,0.004995870294037813,0.0,0.0,0.010582915003995717,0.0054030921888647615,0.0,0.0,,1.5,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.26822874
2,2,PRC_N2D0G0E7Z3J1I1Q7I5R8C3R5Z0S6V8,근로기준법 일부개정법률안(추경호의원 등 15인),추경호,2020-07-31,2.0,15.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.003907678529372407,0.0,0.021923670293033264,0.0,0.0020112977175134944,0.0020303189612907355,0.0,0.007983568020501215,0.0,0.0,0.0,0.0020348088475134482,0.0038736900071350243,0.0019528248530951927,0.0,0.0,0.12123961346732749,0.0,0.0,0.14575444052168424,0.003922637029951372,,1.9285714285714286,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.18014665
3,3,PRC_N2Y0M0J7I3Q1G1Z7Z5C6Q1J9R8C3Q5,언론중재 및 피해구제 등에 관한 법률 일부개정법률안(신현영의원 등 10인),신현영,2020-07-31,1.0,10.0,0.0,185.0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00273402716150347,0.0,0.0,0.005660619562035365,0.0,0.0,0.0,0.0,0.005490013700447335,0.09695617469730756,0.0,0.010670622452994846,0.0,0.005609721537457397,0.0,0.0,0.0,0.002747064394666659,0.0,0.0,0.23720972723518777,0.0,1.7,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.061755106
4,4,PRC_E2K0U0D7C3Y1C1R7P5V4L1Q3H0T8U7,남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안(전주혜의원 등 10인),전주혜,2020-07-31,1.0,10.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.010740915632066618,0.003161524638476934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01591727760808096,0.013234203305987804,0.0,0.0076045627376425855,0.0,0.05134378322630327,0.0,0.03703729304070708,0.11941249810244194,0.0,,1.2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.16766767
5,5,PRC_S2Q0K0M7Z3H1V1M7I5O1A3R8B5V8Y6,환경개선비용 부담법 일부개정법률안(김정호의원 등 13인),김정호,2020-07-31,2.0,13.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.06987497144275241,0.0,0.018123706181844074,0.08327684976436474,0.01881680753495958,0.0,0.0,0.05505427254570855,0.054272900687323676,0.0,0.0,0.024458414536935313,0.0,0.12031043238110012,0.0,0.05071215541274459,0.0,0.005939291141651295,0.0,0.0,0.006110473032350894,,2.3076923076923075,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.16792564
6,6,PRC_W2O0E0A7E3X1E1Z7E5I1X1M3H3Y4Z7,사회보장급여의 이용·제공 및 수급권자 발굴에 관한 법률 일부개정법률안(강병원의원 등 13인),강병원,2020-07-31,2.0,13.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.020904443923782254,0.0,0.0,0.0,0.0,0.0,0.0,0.010259313403435473,0.0,0.0,0.0,0.038548824172349845,0.047142720822268315,0.0,0.11471529989122595,0.0,0.0,0.0,0.010459023076783187,0.010156068037141044,0.015560480783570488,,1.9230769230769231,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.05958463
7,7,PRC_S2G0V0O7Y3A1N1T7W4X8T5V6G7Q2I3,화학물질관리법 일부개정법률안(김정호의원 등 12인),김정호,2020-07-31,2.0,12.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.00404743236653945,0.008013136246625115,0.00792158234353159,0.03218443399550868,0.004290653794419532,0.0,0.0,0.024835961122138827,0.024445447851629817,0.008091167199845407,0.02240602876625809,0.01253285916412578,0.028998873397415758,0.003992930639023874,0.0,0.050854202579049504,0.0,0.02483536682876886,0.0,0.0,0.0,,2.0833333333333335,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.17833735
8,8,PRC_K2Z0K0L7V3X1X1O7G4M0E4T4E2J7M0,한국방송통신대학교 설립 및 운영에 관한 법률안(김진표의원 등 197인),김진표,2020-07-31,5.0,197.0,1.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.0,0.0,0.0021830047381685134,0.0,0.0026595744680851063,0.006551463077677057,0.004303106285156088,0.0021395995578867323,0.0,0.0,0.0,0.01076151303788449,0.006576143046642871,0.13830577804053085,0.0,0.030919386826931163,0.041223440557084184,0.011124689845328635,0.18514260617976494,0.009101624184466422,0.0,0.008909945633817227,0.0,0.0,0.13383292137308322,0.0,1.9896373056994818,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.41370186
9,9,PRC_R2V0K0Q7Y3J1J1L7D3M9Y1S3D2L5R5,소년법 일부개정법률안(윤영석의원 등 10인),윤영석,2020-07-31,3.0,10.0,0.0,103.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0042586101151500955,0.009899253672268724,0.0,0.004308191605800174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004164997777790603,0.0,0.0,0.0,0.0,0.1252626171383833,0.008365618132556658,0.04978268720943076,0.004229793894476224,0.0,2.375,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.05455194
